V2 V1 V3 V4 V5 V6 V7 V8 V9 V10 V11 V12 V13 V14 V15 V16 V17 V18 V19 V20 V21 V22 V23 V24 V25 V26 V27 V28 V29 V30 V31 V32 V33 V34 V35 V36 V37 V38 V39 V40 V41 V42 V43 V44 V45 V46 V47 V48 V49 V50 V51 V52 V53 V54 V55 V56 V57 V58 V59 V60 V61 V62 V63 V64 V65 V66 V67 V68 V69 V70 V71 V72 V73 V74 V75 V76 V77 V78 V79 V80 V81 V82 V83 V84 V85 V86 V87 V88 V89 V90 V91 V92 V93 V94 V95 V96 V97 V98 V99 V100 V101 V102 V103 grupo red green blue hor vert diag setor bairro V104 V105 V106 V107 V108 V109 V110 V111 V112 V113 V114 V115 V116 V117 V118 V119 V120 V121 V122 V123 V124 V125 V126 V127 V128 V129 V130 V131 V132 V133 V134 V135 V136 V137 V138 V139 V140 V141 V142 V143 V144 V145 V146 V147 V148 V149 V150 V151 V152 V153 V154 V155 V156 V157 V158 V159 V160 V161 V162 V163 V164 V165 V166 V167
centro/Rua_Manoel_P._de_Araujo__150_270.jpg seguro? 5.03617382173 5.17825495436949 4.93117781102454 4.93903064289235 4.96856174065099 4.95871022467627 4.96194938097785 4.99049930664315 4.9741046513854 5.00224311198945 5.03952229489026 5.02857701210453 5.03694046348983 5.02554128677372 5.0338613749282 5.03619923972293 5.03254422103122 5.0462134997243 5.02919596876545 5.03170289153137 5.04673993016031 5.04531405362559 5.04286170269472 5.04311039186733 5.04071192798705 5.03094985982224 5.03583787075577 5.03904562437412 5.04087683443607 5.04366282599444 5.04253800777821 5.04194177251814 5.04844036881597 5.046817100653 5.04230022728657 5.03896920037284 5.04171983911715 5.04755888533621 5.05025636932452 5.05088218094792 5.05201631615942 5.05355501067882 5.04961077824761 5.0490733015474 5.04788517201776 5.04925891953352 5.04837459822645 5.048360096984 5.04679441580985 5.04627815060775 5.04553757258989 5.04232466615024 5.03869729952909 5.03548128463061 5.03722954454888 5.03783972275896 5.04076797315187 5.03887016291085 5.04082266128821 5.03923930276604 5.04160816420177 5.03973879780339 5.0415495129036 5.04345011325004 5.04507080792516 5.04209946740357 5.04545840724229 5.04610059421979 5.04605295930319 5.04726040189418 5.04546850993609 5.04446407343156 5.04143308621894 5.04007173899868 5.03846536247906 5.03624732539893 5.03727793843541 5.03732216185358 5.0362205409053 5.03537532262083 5.03640080817054 5.03654557453614 5.03834671330714 5.03810326548632 5.03864326147622 5.03962171994053 5.03927966822583 5.03703256960891 5.03821373495226 5.03784492104419 5.03736825210184 5.03654655148529 5.03667494154807 5.03651714229524 5.03556881881188 5.03560767484735 5.03749789362781 5.0388826684774 5.040157171244 5.0397287537884 5.03868277988513 Media 121.35652 124.019098 121.940479 84 9 29 250400905000013 centro 42158 2064 0 0 1626 3709 33 0 0 0 0 0 0 0 0 0 2416 126 0 0 3027 107625 1232 0 0 1338 4394 0 0 0 0 0 79 20 0 0 6 4805 105 0 0 10850 81403 2824 0 0 390 3235 0 0 0 0 0 2 0 0 0 0 155 56 0 0 333 33189
centro/Avenida_Presidente_Joao_Pessoa__128__180.jpg seguro? 6.45954374117 6.6238097319486 6.43043670862305 6.48005333306159 6.42360316980522 6.42239253954222 6.45091212626436 6.46772739977611 6.47450511694537 6.49131259446027 6.4903714776125 6.4952056760257 6.48979582136778 6.47999002858944 6.47838836862779 6.4898146227254 6.48815679864242 6.4860941520832 6.48888347143547 6.48766634017569 6.48698543409918 6.473584924382 6.47279572353016 6.46686656136371 6.47297734822312 6.47214416845326 6.46957795713968 6.46831646204004 6.46555022143459 6.4636700580849 6.46057141880579 6.45890253615715 6.45946121531443 6.45655963399676 6.45527935750936 6.45282404876658 6.44887020329623 6.44991454825413 6.45094387944407 6.45187654124124 6.45033052396952 6.44458927377328 6.44679620663392 6.4468468351914 6.44545738842608 6.4440981460237 6.4427414586425 6.43993151167505 6.44140094843636 6.44076954652665 6.44004979045784 6.43755172829287 6.44127517911147 6.43918707987733 6.44223260070946 6.44387312301096 6.44441866585307 6.4431676339535 6.44649154521156 6.44716581817816 6.44853021445455 6.4496312936173 6.45156506736513 6.45180422851687 6.45281982277766 6.45372742411873 6.45530908404887 6.45486907562172 6.45668961067707 6.45716405890846 6.45777067260102 6.45778270863592 6.45672498179181 6.45893210514981 6.45823194150642 6.45678072532522 6.45885888545837 6.45645330150782 6.45742044304335 6.45902754851222 6.46012625415949 6.46005908619613 6.45741185390624 6.45800742829194 6.45880673392483 6.45792163461911 6.45849322926865 6.45788368336515 6.45821802891403 6.45643823029319 6.45629797258576 6.45581783665173 6.45521056772963 6.45312573938808 6.45226709624651 6.45242356632913 6.45193445829493 6.45382451710753 6.45481127614502 6.4547149656932 6.45532004077085 Adulto 118.822627 120.764961 113.198887 174 14 6 25040090500004 centro 57536 1393 0 0 2200 1764 163 0 0 0 46 3 0 0 0 0 2932 64 0 0 10337 64076 1244 0 0 2014 10457 65 0 0 0 0 103 26 0 0 244 13395 45 0 0 33766 75636 3077 0 0 518 1718 0 0 0 0 0 7 0 0 0 33 758 32 0 0 2127 21421
catole/Rua_Doutor_Antonio_Telha__235_0.jpg seguro? 3.52776175615 3.56698863078173 3.5302364940296 3.52204345250322 3.54109507988818 3.56028311407622 3.54487648366959 3.54619275998586 3.5431249944181 3.54355198512287 3.54867990247301 3.53473956671449 3.53567873697184 3.53207439971366 3.54037265416576 3.53943531989509 3.53398147589958 3.53570520832184 3.53075593343793 3.53308822319712 3.53622004751315 3.53452726498704 3.53256455317584 3.52954789116708 3.53363317450961 3.53598008377319 3.53075001185081 3.53117800793407 3.52889570518881 3.52910627048558 3.52982511528489 3.52705956343331 3.52224876416687 3.52005072020746 3.51934362872497 3.5182199920131 3.52363234714767 3.52229288608599 3.52342785432622 3.52326274603021 3.52054988434299 3.51998955939242 3.51858610737921 3.51870706738389 3.51717464005865 3.51905861840728 3.51898574799624 3.51751186641135 3.5173420582185 3.51956013335324 3.51821240700551 3.517849679682 3.51754946595795 3.51826848300498 3.52112136361817 3.51900977462106 3.51992180871491 3.5191399232839 3.52056774642982 3.52273185177919 3.52472000434644 3.52389502129468 3.52364807050569 3.52365028188783 3.52242217293403 3.52306995686306 3.52450748678544 3.52437612996028 3.52406371800388 3.52519255782624 3.52576725956036 3.52582072200819 3.52671445022978 3.52724468624327 3.52693564072874 3.52611925324569 3.52722340088493 3.52680558150778 3.52549263864472 3.52677523423922 3.52671117675428 3.52840910331332 3.52842317636262 3.5277533680525 3.5266038612303 3.52753984427412 3.52800969412838 3.52852232909704 3.52924714247206 3.52948786687648 3.52861889352311 3.52819523044987 3.52755626363198 3.52690806220654 3.52648016367752 3.52620849473844 3.52651053249114 3.52519346527523 3.52669479763076 3.52642225738708 3.5257263930195 Feminino 126.547796 135.748786 136.771491 79 0 1 250400905000060 catole 8160 573 0 0 1940 2230 110 0 0 0 0 0 0 0 0 0 605 19 0 0 6964 90236 41251 0 27 1213 36524 0 0 0 0 0 3 9 0 0 291 4383 8 0 0 10476 64267 1756 0 0 1215 2530 0 0 0 0 0 23 0 0 0 4 565 9 0 0 1372 30437
liberdade/Rua_Odon_Bezerra__306_270.jpg seguro? 5.10434518986 5.0013977375489 5.10889655682873 5.09185507129393 5.10791834255785 5.06612780430007 5.06298616862615 5.03843602907229 5.04416056651115 5.06741290246286 5.06875334380485 5.06140610869137 5.07800961126089 5.07172138652546 5.08314776738932 5.08941045488372 5.1077017030541 5.10092511501731 5.10279145400057 5.09215265010905 5.09382966441358 5.08135061590373 5.08231542680171 5.07201811129319 5.07258671780479 5.07306525759049 5.07439277675666 5.08668559450497 5.09146950727531 5.09199060494529 5.09040754120663 5.09023430384002 5.09069005475889 5.0875624596813 5.08736513840273 5.08778506390374 5.09346422160745 5.09066335398808 5.09186509198695 5.09125253169397 5.09777653218913 5.09896039390508 5.10211537934073 5.1036071350418 5.10062108243956 5.10385448770423 5.09928008844045 5.10256754928838 5.10307630718455 5.09971754381179 5.10179698873186 5.09913666108767 5.10291092708567 5.1040077162262 5.10437389099854 5.10971774651881 5.11111812603103 5.11139056989036 5.11396102319131 5.11729943530128 5.11646568173737 5.11707256577784 5.1180976026609 5.11901710217605 5.1220367715861 5.12338271536464 5.12244135700085 5.12157630375189 5.12199221016541 5.12304517881684 5.12260991552816 5.12301051618059 5.12371232602523 5.12423755932013 5.12657571193355 5.12810925675908 5.12633445391679 5.12701892589778 5.12939635596354 5.13012050327895 5.13069732654972 5.13195262130544 5.13024913465056 5.12963474256846 5.13106360771545 5.13237610308004 5.13116276680559 5.12950853668196 5.12853058593897 5.12771922233097 5.12655541275165 5.12741126803292 5.12814825980299 5.12755187778778 5.12450500025217 5.12741457888109 5.12882550771198 5.1309035791538 5.12965272048263 5.13054427890572 5.13036444367148 Masculino 137.449076 137.021048 130.282982 119 25 6 250400905000095 liberdade 18626 1208 0 0 1018 478 0 0 0 0 0 0 0 0 0 0 5806 28 0 0 7919 58430 423 0 0 7854 3201 0 0 0 1 0 52 10 0 0 1075 8019 28 0 0 15158 150588 808 0 0 688 1667 0 0 0 0 0 1 0 0 0 355 1707 29 0 0 1412 20611
catole/Avenida_Prefeito_Severino_Bezerra_Cabral__218_0.jpg seguro? 5.46145622233 5.57168545256587 5.61885813462833 5.61711131649702 5.623725665506 5.63971813601571 5.53721702694509 5.53387602207359 5.52015598457095 5.50668783265124 5.48671663368824 5.48345898842148 5.47394831879751 5.47173095644066 5.46306653565968 5.47033924753105 5.46004728452684 5.45419091425194 5.454165868528 5.44881247620178 5.44791093144466 5.45228333336564 5.44974167111632 5.45179503124757 5.4486333919864 5.45443248176143 5.46040576355581 5.46254586367099 5.46230541409752 5.4676184940391 5.46648353781173 5.46153964605833 5.45791228793501 5.45068519641485 5.4501386122324 5.45075735208865 5.44867109672048 5.45036283729858 5.44789042368612 5.44458584060563 5.44436747075011 5.43923800551801 5.43695401824102 5.43892868357708 5.43824676632258 5.43655378505622 5.43876877811336 5.43255958820316 5.4336141082391 5.43278986778752 5.43353463587442 5.43118803925044 5.4342287161125 5.43604385859948 5.43741559097908 5.43932658661577 5.44135580073253 5.44288076905525 5.44345470363527 5.44516335041503 5.44678273122403 5.44815898201705 5.44963644786409 5.45154429498378 5.45067457493905 5.4492904307181 5.44733511269336 5.44702983278962 5.44733312045466 5.44846752805 5.44542634432679 5.44756840349686 5.44787166152394 5.44907411831773 5.44949095709303 5.44714170566414 5.44452223959537 5.4461319923936 5.44861051821223 5.44863222371221 5.45008172286038 5.45011874073942 5.45177797791579 5.45331817223646 5.45590640044764 5.45610155953917 5.45390535373678 5.453862608246 5.4554590094509 5.45302642115917 5.45377269177313 5.45106023010839 5.45203707872146 5.45214733028718 5.45374875984915 5.45470501258449 5.4543769359818 5.45175603064978 5.44977223626854 5.44959123250671 5.4495483819338 Baixa 113.870244 112.138958 102.80375 46 3 12 250400905000060 catole 34664 232 0 0 2284 363 0 0 0 0 0 0 0 0 0 0 9190 214 0 0 52805 95896 352 0 0 472 808 0 0 0 0 0 23 0 0 0 83 13637 107 0 0 8346 42449 7107 0 0 302 4960 0 0 0 0 0 10 0 0 0 53 1532 31 0 0 2923 28357
catole/Rua_Doutor_Antonio_Telha__235_180.jpg seguro? 3.96455745817 4.19316084647046 4.1357141841086 4.05979903769149 4.03070665987747 4.0081893786916 4.00057096874864 3.99822352352219 3.99686695125428 4.01389004707242 4.03057389269981 4.01803878684923 4.02068235023509 4.01822253565757 4.00937134842195 3.9991243071821 3.98288345774341 3.96965658040169 3.96782938690857 3.96789064274442 3.96386625950243 3.96928048014111 3.95586129268379 3.95572896871484 3.95838188471546 3.95721400438826 3.9525623360283 3.95056455948902 3.96119511138932 3.95739826749517 3.96448217441965 3.95738787869386 3.94686158968775 3.94762138014592 3.94401571774037 3.94934660556712 3.95161396047906 3.95012705050001 3.95038563354208 3.95000361564311 3.95429957008472 3.95560382868991 3.95544317497519 3.95626085474557 3.95532246277894 3.95404530933559 3.95979832179282 3.95878730866496 3.95614615732153 3.95464723915387 3.95163884298683 3.95369931696775 3.95492341794315 3.95875669877997 3.95380716993661 3.95005696498343 3.94988124787948 3.94895738001725 3.9513754770379 3.95089274618608 3.95327670795226 3.95408665470968 3.95275123444899 3.94923535608503 3.94754600715569 3.94843153004626 3.95147624388433 3.94821407940669 3.95172240227347 3.94948055818533 3.94821838224384 3.94964213642184 3.95044525397383 3.95177180204744 3.95110447079126 3.94927874435634 3.9485966446483 3.95015068518558 3.95097517410976 3.95136560091342 3.94776865010303 3.94954474579912 3.94792792676378 3.94993083973962 3.94804410410184 3.94520078554676 3.94634558945278 3.94651169361621 3.94618090099692 3.94737800165405 3.94672716238268 3.94381919337848 3.94340824049605 3.94278217947315 3.94306709325645 3.94145466636207 3.94301019766998 3.94317336796454 3.94166316035053 3.94404980570221 3.94035069541183 Jovem 127.715973 132.546429 130.341491 80 0 8 250400905000060 catole 8723 851 0 0 1221 1933 4 0 0 0 0 0 0 0 0 0 650 41 0 0 6207 86303 24331 0 69 1196 22505 0 0 0 0 0 0 0 0 0 4 6128 61 0 3 31850 92623 3570 0 0 329 3604 0 0 0 0 0 0 0 0 0 0 336 3 0 0 667 13988
liberdade/Rua_Severino_Pimentel__439__0.jpg seguro? 4.2375997646 4.31535219644054 4.24623448270568 4.31093222093016 4.30216447489486 4.33275972323667 4.34970752628022 4.36090524881963 4.31339950855437 4.32985151348099 4.32229125282175 4.29368565152833 4.29094553404836 4.29182910865885 4.29070812616715 4.29029788516316 4.28626116779211 4.29852304773166 4.29974178543684 4.29485512527024 4.29654533723608 4.29488126536895 4.29510718543867 4.28752107814863 4.28586766900773 4.27934505722162 4.27114221199812 4.25829469808241 4.25900397920736 4.26428344332646 4.26037496899743 4.26310443645971 4.26015511503214 4.25349176691842 4.25490412168998 4.26106995414806 4.26016620154912 4.25012988270082 4.24333764642026 4.24473636651049 4.24307598137083 4.2372560985694 4.24201240143851 4.23865906439917 4.23707255554503 4.23658838713958 4.23366120464257 4.22886777020357 4.23047121719067 4.22693419112066 4.22315279045055 4.22175091039508 4.21886397851431 4.2165601432157 4.21401847309967 4.21452280309278 4.20910066399332 4.2103756827536 4.20896450011052 4.20619203809555 4.20535599635511 4.2054915164081 4.20319565687188 4.20729518005535 4.20939934784377 4.20593652806088 4.20518690563402 4.20237092760932 4.20341557961135 4.20127182653743 4.20172900609103 4.20074055625139 4.19957250521985 4.19487572355549 4.19594313987118 4.19814175574743 4.19797674424338 4.19458681247242 4.19537008918459 4.19229883754672 4.19442080092606 4.19452214023168 4.19468525949608 4.19469094157094 4.192033179445 4.19380738821496 4.19293778875155 4.19521306817383 4.19505961812368 4.19535557767893 4.19495275125406 4.19757582970956 4.19795711356182 4.19553933609375 4.19370515357244 4.19423855153186 4.19355825064033 4.19085466680203 4.19132591870674 4.19200504599276 4.19337462372585 Feminino 106.548639 104.993395 96.514922 30 4 9 250400905000095 liberdade 76178 1608 0 0 4369 1783 0 0 0 0 0 0 0 0 0 0 6982 10 0 0 13605 116368 134 0 0 459 250 0 0 0 0 0 0 0 0 0 12 8383 15 0 0 4439 33349 1366 0 0 1870 3061 0 0 0 0 0 0 0 0 0 0 68 16 0 0 1644 31231
centro/Rua_Augusto_Severo__71_90.jpg seguro? 4.56974343394 4.58390983696648 4.53855417809141 4.58144526448009 4.62965137905884 4.59706569612548 4.60493774216046 4.58836494579354 4.58724766064237 4.56148232717797 4.55431662874142 4.55488317198554 4.5580828206451 4.55539544099449 4.55468500747243 4.54352973502442 4.54409303262165 4.54424626336141 4.54461165469202 4.54902988290169 4.55168604928685 4.55471481650179 4.56605830773404 4.57101913265608 4.5654441121695 4.56663753180265 4.56348604788539 4.55890942462027 4.55768089923652 4.55934253241117 4.56332322403715 4.56930663428762 4.5690284590267 4.56864087183708 4.5676236442117 4.56458630314757 4.56426563828939 4.56254864184367 4.56310537282425 4.56257576017208 4.56418819492156 4.5642094078589 4.56491747048382 4.56497634574363 4.56112372418708 4.56432492123977 4.5659617968712 4.5700214639158 4.56845077465377 4.56909994002603 4.57158114775534 4.57149732149594 4.57210712964246 4.57045699973455 4.57069289904457 4.57418191882124 4.57643505099562 4.57678001160643 4.57531921104233 4.57460847231154 4.57495020702152 4.57515137341273 4.57646233143542 4.57559914484606 4.57320295886821 4.57521791164076 4.57380450219411 4.57219671552881 4.57142568923024 4.57232930009208 4.57342612419011 4.57450003422023 4.57431898281714 4.57597322984762 4.57544582773859 4.5753061384096 4.5768143776048 4.57617992286811 4.57447345854846 4.57444021107902 4.57322923854782 4.57270305967013 4.57073144787125 4.57154855289269 4.57043085480462 4.57126461715066 4.57127308756077 4.57297428069546 4.57298358399965 4.57331239233565 4.57432996891555 4.57426789803721 4.57495932100464 4.57626145389339 4.57569980811078 4.57545290842959 4.5744439201693 4.57484857606988 4.57510972957251 4.57547892955142 4.57537104807452 Pos 134.033597 132.542074 131.515316 33 7 22 25040090500004 centro 18206 645 0 0 1496 1956 7 0 0 0 0 0 0 0 0 0 6450 833 0 0 8836 49310 19038 0 78 1806 31813 0 0 0 0 0 2549 5125 0 0 1808 18418 202 0 0 5624 87316 1754 0 0 1353 1326 9 393 0 0 0 1436 131 0 0 11 1088 18 0 0 2915 35250
centro/Rua_Felix_Araujo__132__270.jpg seguro? 6.02449282318 5.98651161111115 6.03763132790593 6.00528968164361 5.98807370801078 6.00125035317255 5.98437126551162 5.99928266253863 5.99975396774596 6.01134161108735 6.02500583068089 6.02073675540495 6.01067334472178 6.0120225664144 6.00558564393968 5.99733726002223 6.00147203102009 6.00178938135595 6.00697100570607 6.00713554670558 6.01489989648456 6.01894571835729 6.01752012501441 6.02296412615784 6.02329712321608 6.02535786647457 6.02308833684912 6.02250258569862 6.02318334233176 6.02258042041834 6.02399667456876 6.02287281776837 6.02340871701927 6.02457667766592 6.02667878341926 6.02687657698446 6.02708185381399 6.02702512610979 6.02642246905164 6.02656617777489 6.02700968833692 6.02749608869216 6.0293441297119 6.02873271051388 6.0281490830976 6.02710493967804 6.0266395846164 6.02654888655424 6.02776530896287 6.02822199758173 6.0274656955046 6.02834034609958 6.02879896683144 6.02915251270676 6.02943314395768 6.02839022999206 6.02981971580778 6.03044836711383 6.03181154163558 6.02920534605948 6.02886063755438 6.02813285723778 6.02884156721538 6.02924022382814 6.02924243293415 6.02988488507587 6.03052409705728 6.0303954635455 6.03060863901657 6.03233937439157 6.03133383216253 6.03101255052298 6.03126337617661 6.0309869866169 6.03116698139581 6.03117065249636 6.0308933713411 6.03236627041792 6.03158005120394 6.03210740822333 6.03198577531673 6.03294289524337 6.03226628929314 6.03161870901939 6.03175584605927 6.03179130596549 6.03090456267243 6.03156946476471 6.03185503633158 6.03138841225643 6.03246947823861 6.03285784522237 6.03198858473209 6.03377674733571 6.03521242148366 6.03395213932249 6.03506193701417 6.03478749885601 6.03610082637776 6.03552030881042 6.03556532166029 Medio 129.129339 131.955859 127.526146 36 27 19 25040090500004 centro 25956 346 0 0 1221 3113 95 0 0 0 0 0 0 0 0 0 3346 176 0 0 3894 105027 488 0 0 1872 10910 0 0 0 0 0 69 59 0 0 52 4348 79 0 0 9144 84390 928 0 0 1064 2096 0 0 0 0 0 5 0 0 0 1 431 29 0 0 1003 47058
centro/Rua_Elias_Aforas__202_0.jpg seguro? 2.70021512879 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 2.70021512878656 NCCentro 136.348516 138.192728 134.242767 127 2 0 250400905000013 centro 10198 35 0 0 713 175 0 0 0 0 0 0 0 0 0 0 398 2 0 0 4278 109514 13075 0 0 1985 12374 0 0 0 0 0 0 0 0 0 0 9724 10 0 0 23906 70694 2662 0 0 701 3763 0 0 0 0 0 0 0 0 0 0 147 22 0 0 800 42024
